Date,Risk Number,Put Call,Change
3/21/2012,2,2,-0.001637674
3/22/2012,2,0,-0.007203551
3/23/2012,1,2,0.003232737
3/26/2012,0,1,0.014035138
3/27/2012,2,2,-0.003107146
3/28/2012,2,0,-0.004958539
3/29/2012,2,2,-0.001708585
3/30/2012,1,2,0.004136077
4/2/2012,0,1,0.007314807
4/3/2012,2,2,-0.004089122
4/4/2012,3,0,-0.009910761
4/5/2012,2,2,-0.000500558
4/9/2012,2,0,-0.011231076
4/10/2012,3,0,-0.016784886
4/11/2012,3,1,0.008094231
4/12/2012,2,1,0.013065642
4/13/2012,3,0,-0.011888422
4/16/2012,3,2,-0.000656235
4/17/2012,0,1,0.014812105
4/18/2012,1,2,-0.003379357
4/19/2012,3,2,-0.006420893
4/20/2012,2,2,0.001670026
4/23/2012,2,0,-0.008408873
4/24/2012,1,2,0.003801484
4/25/2012,0,1,0.013691676
4/26/2012,0,1,0.006968906
4/27/2012,1,2,0.001640946
4/30/2012,2,2,-0.003703996
5/1/2012,0,1,0.006220133
5/2/2012,1,2,-0.002984212
5/3/2012,2,0,-0.007625477
5/4/2012,3,0,-0.016157989
5/7/2012,2,2,0.000729971
5/8/2012,2,2,-0.004011692
5/9/2012,2,0,-0.005931878
5/10/2012,2,2,0.00206276
5/11/2012,2,2,-0.003014285
5/14/2012,3,0,-0.011061131
5/15/2012,3,0,-0.005741593
5/16/2012,3,2,-0.003824764
5/17/2012,3,0,-0.014830994
5/18/2012,3,0,-0.008558734
5/21/2012,2,1,0.017188191
5/22/2012,2,2,0.00174279
5/23/2012,2,2,0.000529554
5/24/2012,2,2,0.001965638
5/25/2012,3,2,-0.003244496
5/29/2012,0,1,0.012111968
5/30/2012,3,0,-0.014510113
5/31/2012,3,2,-0.002200926
6/1/2012,3,0,-0.025176823
6/4/2012,3,2,-0.000468149
6/5/2012,1,1,0.007572217
6/6/2012,1,1,0.02246838
6/7/2012,1,2,0.000606214
6/8/2012,2,2,0.007951556
6/11/2012,2,0,-0.012697235
6/12/2012,1,1,0.011490708
6/13/2012,2,2,-0.006394756
6/14/2012,0,1,0.010600393
6/15/2012,0,2,0.00501984
6/18/2012,0,2,0.001938236
6/19/2012,0,1,0.009672642
6/20/2012,2,2,-0.001621231
6/21/2012,3,0,-0.022438693
6/22/2012,2,1,0.007701638
6/25/2012,3,0,-0.016034766
6/26/2012,2,2,0.005025807
6/27/2012,1,1,0.009016533
6/28/2012,2,2,-0.002853533
6/29/2012,0,1,0.024926675
7/2/2012,0,2,0.00301241
7/3/2012,0,2,0.00659299
7/5/2012,2,2,-0.004512124
7/6/2012,1,0,-0.009503531
7/9/2012,2,2,-0.00125469
7/10/2012,3,0,-0.00872013
7/11/2012,3,2,0.000149135
7/12/2012,2,0,-0.004845028
7/13/2012,1,1,0.016777808
7/16/2012,3,2,-0.002357326
7/17/2012,0,1,0.006867076
7/18/2012,0,1,0.00740682
7/19/2012,0,2,0.002620667
7/20/2012,2,0,-0.009148298
7/23/2012,2,0,-0.010112149
7/24/2012,3,0,-0.00858689
7/25/2012,3,2,0.000224102
7/26/2012,0,1,0.016497394
7/27/2012,1,1,0.018432805
7/30/2012,0,2,0
7/31/2012,2,2,-0.006994419
8/1/2012,2,2,-0.000871476
8/2/2012,1,0,-0.00690455
8/3/2012,0,1,0.01983319
8/6/2012,1,2,0.001937488
8/7/2012,0,2,0.005013694
8/8/2012,0,2,0.001211502
8/9/2012,0,2,0.000854125
8/10/2012,0,2,0.001635694
8/13/2012,1,2,-0.000496961
8/14/2012,1,2,0.000141998
8/15/2012,1,2,0.001136473
8/16/2012,0,1,0.00737856
8/17/2012,1,2,0.001338038
8/20/2012,1,2,7.03967E-05
8/21/2012,2,0,-0.003024172
8/22/2012,1,2,0.000423335
8/23/2012,3,0,-0.008179403
8/24/2012,0,1,0.006042876
8/27/2012,1,2,0.000211985
8/28/2012,2,2,-0.000989113
8/29/2012,2,2,0.000777942
8/30/2012,3,0,-0.007207901
8/31/2012,2,1,0.004769015
9/4/2012,3,2,-0.000920976
9/5/2012,3,2,-0.000850847
9/6/2012,1,1,0.020296643
9/7/2012,0,2,0.003895096
9/10/2012,2,0,-0.005681473
9/11/2012,1,2,0.002787325
9/12/2012,0,2,0.003335383
9/13/2012,1,1,0.015236492
9/14/2012,0,2,0.004434198
9/17/2012,2,2,-0.003395816
9/18/2012,1,2,-0.000817841
9/19/2012,1,2,0.000545642
9/20/2012,1,2,6.82345E-05
9/21/2012,2,0,-0.005725663
9/24/2012,2,2,-0.001508199
9/25/2012,3,0,-0.010641868
9/26/2012,3,0,-0.005621186
9/27/2012,1,1,0.009421495
9/28/2012,3,0,-0.004632176
10/1/2012,2,2,0.002639473
10/2/2012,3,2,0.001039099
10/3/2012,0,2,0.004083017
10/4/2012,0,1,0.007168027
10/5/2012,1,2,6.83912E-05
10/8/2012,1,2,-0.003421377
10/9/2012,3,0,-0.009887407
10/10/2012,3,0,-0.006380014
10/11/2012,3,2,0.000558361
10/12/2012,3,2,-0.003278474
10/15/2012,1,1,0.008328106
10/16/2012,0,1,0.010133197
10/17/2012,0,2,0.004534863
10/18/2012,1,2,-0.002599111
10/19/2012,3,0,-0.016664435
10/22/2012,2,2,0.000139515
10/23/2012,3,0,-0.01387634
10/24/2012,3,2,-0.002828412
10/25/2012,3,2,0.002907311
10/26/2012,2,2,-0.000565559
10/31/2012,2,2,0
11/1/2012,0,1,0.010470435
11/2/2012,3,0,-0.008891717
11/5/2012,2,2,0.002048658
11/6/2012,0,1,0.007825174
11/7/2012,3,0,-0.022663723
11/8/2012,3,0,-0.012024105
11/9/2012,2,2,0.000869393
11/12/2012,2,2,0.000796178
11/13/2012,2,2,-0.003471548
11/14/2012,3,0,-0.013498803
11/15/2012,3,2,-0.001692018
11/16/2012,1,2,0.004937347
11/19/2012,0,1,0.02023913
11/20/2012,0,2,0.00043123
11/21/2012,0,2,0.001867914
11/23/2012,0,1,0.01362502
11/26/2012,1,2,-0.002122412
11/27/2012,2,2,-0.00510458
11/28/2012,1,1,0.008052483
11/29/2012,0,2,0.004665545
11/30/2012,0,2,0.000211082
12/3/2012,2,0,-0.004924355
12/4/2012,2,2,-0.001413906
12/5/2012,0,2,0.001769912
12/6/2012,0,1,0.003392198
12/7/2012,1,2,0.003028652
12/10/2012,1,2,0.000421298
12/11/2012,0,1,0.006808458
12/12/2012,1,2,0.00048796
12/13/2012,2,0,-0.006131907
12/14/2012,3,0,-0.003715901
12/17/2012,0,1,0.011752273
12/18/2012,0,1,0.011128824
12/19/2012,2,0,-0.007429332
12/20/2012,1,2,0.005752319
12/21/2012,2,0,-0.016055692
12/24/2012,3,2,-0.003081357
12/26/2012,3,2,-0.004215005
12/27/2012,3,2,-0.001340402
12/28/2012,3,0,-0.010808131
12/31/2012,2,1,0.016996394
1/2/2013,0,1,0.02563018
1/3/2013,2,2,-0.002259359
1/4/2013,0,2,0.004391677
1/7/2013,1,2,-0.00273276
1/8/2013,2,2,-0.00287729
1/9/2013,0,2,0.002542047
1/10/2013,0,1,0.007949589
1/11/2013,1,2,-6.79562E-05
1/14/2013,1,2,-0.000679989
1/15/2013,0,2,0.000680452
1/16/2013,1,2,-0.000136017
1/17/2013,0,1,0.006460367
1/18/2013,0,2,0.002229743
1/22/2013,0,1,0.0053934
1/23/2013,0,2,0.001609267
1/24/2013,0,2,0.000267852
1/25/2013,0,1,0.005622087
1/28/2013,2,2,-0.001197957
1/29/2013,0,1,0.003931478
1/30/2013,2,0,-0.003916082
1/31/2013,2,2,-0.002465583
2/1/2013,0,1,0.010287295
2/4/2013,3,0,-0.011240492
2/5/2013,0,1,0.0100977
2/6/2013,0,2,0.000728242
2/7/2013,2,2,-0.001323081
2/8/2013,0,1,0.005564361
2/11/2013,1,2,-0.000197622
2/12/2013,0,2,0.001647229
2/13/2013,1,2,0.000855085
2/14/2013,1,2,0.000920138
2/15/2013,2,2,-0.001181903
2/19/2013,0,1,0.00749457
2/20/2013,3,0,-0.012463321
2/21/2013,3,0,-0.006079014
2/22/2013,1,1,0.009772643
2/25/2013,3,0,-0.019026921
2/26/2013,2,2,0.006845664
2/27/2013,1,1,0.01259832
2/28/2013,2,2,-0.001974873
3/1/2013,0,2,0.003297935
3/4/2013,0,2,0.005325074
3/5/2013,0,1,0.0089589
3/6/2013,1,2,0.001361119
3/7/2013,1,2,0.001812291
3/8/2013,1,2,0.004264136
3/11/2013,0,1,0.003795657
3/12/2013,2,2,-0.002243197
3/13/2013,1,2,0.001413162
3/14/2013,0,1,0.005323939
3/15/2013,2,0,-0.005742321
3/18/2013,2,0,-0.005518841
3/19/2013,3,2,-0.00232303
3/20/2013,0,1,0.006985324
3/21/2013,3,0,-0.008542623
3/22/2013,0,1,0.008033202
3/25/2013,3,2,-0.004177436
3/26/2013,0,1,0.008002614
3/27/2013,0,2,0
3/28/2013,0,2,0.003073154
4/1/2013,2,2,-0.003957331
4/2/2013,0,1,0.004934341
4/3/2013,3,0,-0.010139083
4/4/2013,1,2,0.004058526
4/5/2013,2,0,-0.004491191
4/8/2013,0,1,0.006767227
4/9/2013,0,2,0.00345684
4/10/2013,0,1,0.012248791
4/11/2013,0,2,0.003277267
4/12/2013,1,2,-0.002449896
4/15/2013,3,0,-0.023173853
4/16/2013,1,1,0.014762823
4/17/2013,3,0,-0.014611543
4/18/2013,3,2,-0.006253639
4/19/2013,1,2,0.008693376
4/22/2013,1,2,0.004437883
4/23/2013,0,1,0.010309285
4/24/2013,0,2,0.000633832
4/25/2013,0,2,0.004053705
4/26/2013,2,2,-0.001766332
4/29/2013,0,1,0.006698673
4/30/2013,0,2,0.002385373
5/1/2013,2,0,-0.008767498
5/2/2013,0,1,0.009287345
5/3/2013,0,1,0.010140814
5/6/2013,0,2,0.00254077
5/7/2013,0,2,0.005068655
5/8/2013,0,2,0.004550984
5/9/2013,2,2,-0.002816157
5/10/2013,0,2,0.003253923
5/13/2013,0,2,0.000795478
5/14/2013,0,1,0.010333882
5/15/2013,0,1,0.005386425
5/16/2013,2,0,-0.004695395
5/17/2013,0,1,0.009677066
5/20/2013,1,2,-5.99557E-05
5/21/2013,0,2,0.001437758
5/22/2013,2,0,-0.007417629
5/23/2013,2,2,-0.002892762
5/24/2013,2,2,-0.000846171
5/28/2013,1,1,0.005988779
5/29/2013,3,0,-0.006494299
5/30/2013,1,1,0.003692053
5/31/2013,3,0,-0.014352077
6/3/2013,2,1,0.005506326
6/4/2013,3,2,-0.004806863
6/5/2013,3,0,-0.014000942
6/6/2013,2,1,0.009053091
6/7/2013,0,1,0.012720501
6/10/2013,1,2,0
6/11/2013,3,0,-0.010315516
6/12/2013,3,0,-0.008277167
6/13/2013,2,1,0.015208699
6/14/2013,3,2,-0.006272541
6/17/2013,0,1,0.00772159
6/18/2013,0,1,0.007905637
6/19/2013,3,0,-0.013816869
6/20/2013,3,0,-0.024778238
6/21/2013,3,2,-0.002070182
6/24/2013,3,0,-0.012636002
6/25/2013,1,1,0.009614218
6/26/2013,1,1,0.009900939
6/27/2013,2,2,0.005869883
6/28/2013,3,2,-0.004097368
7/1/2013,0,2,0.005859637
7/2/2013,1,2,-0.000929561
7/3/2013,0,2,0.000434167
7/5/2013,0,1,0.010788722
7/8/2013,0,1,0.005704778
7/9/2013,0,1,0.007197365
7/10/2013,0,2,0.000363332
7/11/2013,0,1,0.013620679
7/12/2013,0,2,0.000418018
7/15/2013,0,2,0.003820662
7/16/2013,2,2,-0.003746595
7/17/2013,2,2,0.002566816
7/18/2013,0,1,0.005477809
7/19/2013,0,2,0.001776532
7/22/2013,0,2,0.001950712
7/23/2013,2,2,-0.0021239
7/24/2013,2,0,-0.003665573
7/25/2013,1,2,0.00243288
7/26/2013,0,2,0.001065578
7/29/2013,3,0,-0.003074951
7/30/2013,3,2,0
7/31/2013,3,2,0.000711851
8/1/2013,0,1,0.011558277
8/2/2013,0,2,0.001699244
8/5/2013,1,2,-0.001462416
8/6/2013,2,0,-0.00568249
8/7/2013,3,0,-0.003240458
8/8/2013,1,1,0.003664795
8/9/2013,3,2,-0.002885777
8/12/2013,2,2,-0.001181247
8/13/2013,1,1,0.002956655
8/14/2013,3,0,-0.005129391
8/15/2013,3,0,-0.013986014
8/16/2013,3,2,-0.003305704
8/19/2013,3,0,-0.006392076
8/20/2013,2,1,0.004915931
8/21/2013,3,0,-0.006160188
8/22/2013,1,1,0.009115216
8/23/2013,1,2,0.003372257
8/26/2013,3,2,-0.003721012
8/27/2013,3,0,-0.016084325
8/28/2013,2,2,0.003551105
8/29/2013,1,2,0.0015862
8/30/2013,3,2,-0.003167473
9/3/2013,3,2,0.004521876
9/4/2013,0,1,0.008273015
9/5/2013,0,2,0.001267011
9/6/2013,1,2,0.000481959
9/9/2013,0,1,0.009576078
9/10/2013,0,1,0.007397184
9/11/2013,0,2,0.003138503
9/12/2013,2,2,-0.002656417
9/13/2013,1,2,0.002249216
9/16/2013,1,1,0.005787492
9/17/2013,1,1,0.004462504
9/18/2013,1,1,0.011574186
9/19/2013,2,2,-0.001675862
9/20/2013,2,0,-0.011808255
9/23/2013,3,2,-0.004627507
9/24/2013,3,2,-0.002353875
9/25/2013,3,2,-0.002890379
9/26/2013,1,2,0.003845297
9/27/2013,2,2,-0.004596606
9/30/2013,2,0,-0.005328334
10/1/2013,1,1,0.007916202
10/2/2013,2,2,-0.000944862
10/3/2013,3,0,-0.009220937
10/4/2013,1,1,0.007576686
10/7/2013,2,0,-0.008644716
10/8/2013,3,0,-0.011646641
10/9/2013,3,2,0.000725224
10/10/2013,1,1,0.021557922
10/11/2013,0,2,0.006443205
10/14/2013,1,2,0.003993933
10/15/2013,2,2,-0.007254036
10/16/2013,0,1,0.013965881
10/17/2013,1,2,0.006683291
10/18/2013,0,2,0.006754405
10/21/2013,1,2,5.73141E-05
10/22/2013,0,1,0.005791342
10/23/2013,2,2,-0.004788763
10/24/2013,0,2,0.003322375
10/25/2013,0,2,0.004567531
10/28/2013,0,2,0.001591356
10/29/2013,0,1,0.00533395
10/30/2013,2,0,-0.004967009
10/31/2013,2,2,-0.002836236
11/1/2013,0,2,0.002389294
11/4/2013,0,1,0.003518501
11/5/2013,1,2,-0.003166872
11/6/2013,0,1,0.005105769
11/7/2013,3,0,-0.012643252
11/8/2013,2,1,0.013491111
11/11/2013,0,2,0.000169293
11/12/2013,1,2,-0.002030228
11/13/2013,1,1,0.008024401
11/14/2013,0,2,0.004989343
11/15/2013,0,2,0.004350973
11/18/2013,2,2,-0.003499056
11/19/2013,2,2,-0.002173665
11/20/2013,2,2,-0.003127956
11/21/2013,0,1,0.0080686
11/22/2013,0,1,0.005002468
11/25/2013,2,2,-0.000995481
11/26/2013,2,2,0.000276743
11/27/2013,0,2,0.002435256
11/29/2013,2,2,-0.000662517
12/2/2013,2,2,-0.002596691
12/3/2013,3,0,-0.004320606
12/4/2013,2,2,-0.000111288
12/5/2013,3,0,-0.004395449
12/6/2013,0,1,0.011176931
12/9/2013,1,2,0.002542235
12/10/2013,2,0,-0.003583208
12/11/2013,3,0,-0.011230976
12/12/2013,3,2,-0.003301231
12/13/2013,3,2,-0.0001123
12/16/2013,1,1,0.006232104
12/17/2013,3,2,-0.003180488
12/18/2013,1,1,0.017072505
12/19/2013,1,2,-0.001155707
12/20/2013,0,2,0.000385658
12/23/2013,0,1,0.005342592
12/24/2013,0,2,0.002191388
12/26/2013,0,1,0.005083956
12/27/2013,2,2,-5.4362E-05
12/30/2013,2,2,-0.000163171
12/31/2013,0,1,0.004732863
1/2/2014,3,0,-0.009583648
1/3/2014,3,2,-0.000164001
1/6/2014,3,0,-0.002897906
1/7/2014,1,1,0.00614167
1/8/2014,0,2,0.000218051
1/9/2014,1,2,0.000653852
1/10/2014,0,2,0.002722718
1/13/2014,3,0,-0.013305078
1/14/2014,0,1,0.010897661
1/15/2014,0,1,0.005390135
1/16/2014,1,2,-0.001299718
1/17/2014,2,2,-0.004229471
1/21/2014,1,2,0.002940503
1/22/2014,2,2,0.000651591
1/23/2014,3,0,-0.008193217
1/24/2014,3,0,-0.021335927
1/27/2014,3,2,-0.004919246
1/28/2014,1,1,0.005954789
1/29/2014,3,0,-0.009605188
1/30/2014,1,1,0.010600451
1/31/2014,2,2,-0.005858411
2/3/2014,3,0,-0.022505305
2/4/2014,2,2,0.007004656
2/5/2014,2,2,-0.001254353
2/6/2014,1,1,0.013187178
2/7/2014,0,1,0.012395746
2/10/2014,0,2,0.00183661
2/11/2014,1,1,0.010943842
2/12/2014,1,2,0.00049462
2/13/2014,1,2,0.005162783
2/14/2014,0,2,0.005518873
2/18/2014,0,2,0.001195528
2/19/2014,2,0,-0.006621803
2/20/2014,0,1,0.005901005
2/21/2014,2,2,-0.001140722
2/24/2014,0,1,0.005546821
2/25/2014,2,2,-0.000378606
2/26/2014,2,2,5.41549E-05
2/27/2014,0,1,0.005247503
2/28/2014,0,2,0.002529254
3/3/2014,1,0,-0.007032031
3/4/2014,0,1,0.014055606
3/5/2014,0,2,0.000906269
3/6/2014,1,2,0.002290242
3/7/2014,1,2,0.000425136
3/10/2014,1,2,-0.000531132
3/11/2014,2,0,-0.004942644
3/12/2014,1,2,0.000267067
3/13/2014,3,0,-0.011213189
3/14/2014,3,0,-0.002808019
3/17/2014,1,1,0.009043637
3/18/2014,0,1,0.007137884
3/19/2014,3,0,-0.005328786
3/20/2014,0,1,0.005839473
3/21/2014,3,0,-0.008255675
3/24/2014,3,2,-0.00413536
3/25/2014,3,2,0.004745753
3/26/2014,3,0,-0.007192298
3/27/2014,3,2,-0.002108445
3/28/2014,1,1,0.004930128
3/31/2014,0,1,0.008194458
4/1/2014,0,1,0.006630688
4/2/2014,0,2,0.00334664
4/3/2014,2,2,-0.001323592
4/4/2014,3,0,-0.011822144
4/7/2014,3,0,-0.011051492
4/8/2014,2,2,0.004122871
4/9/2014,0,1,0.010750891
4/10/2014,3,0,-0.021005891
4/11/2014,3,0,-0.009008566
4/14/2014,1,2,0.007878393
4/15/2014,1,2,0.006887477
4/16/2014,0,1,0.010477785
4/17/2014,0,2,0.001396841
4/21/2014,0,2,0.003487279
4/22/2014,0,2,0.004544515
4/23/2014,2,2,-0.002341806
4/24/2014,1,2,0.002027234
4/25/2014,2,0,-0.008198951
4/28/2014,2,2,0.00316717
4/29/2014,0,1,0.004655367
4/30/2014,0,2,0.002982679
5/1/2014,0,2,0.000106229
5/2/2014,2,2,-0.001433675
5/5/2014,0,2,0.001914283
5/6/2014,3,0,-0.008703954
5/7/2014,1,1,0.005889314
5/8/2014,2,2,-0.001064573
5/9/2014,0,2,0.001491976
5/12/2014,0,1,0.009736039
5/13/2014,1,2,0.000895801
5/14/2014,2,0,-0.004737887
5/15/2014,3,0,-0.008780303
5/16/2014,2,2,0.003468565
5/19/2014,0,2,0.003669247
5/20/2014,3,0,-0.00630498
5/21/2014,0,1,0.008424431
5/22/2014,0,2,0.002432142
5/23/2014,0,2,0.004008703
5/27/2014,0,1,0.006146561
5/28/2014,2,2,-0.000730989
5/29/2014,0,1,0.005172902
5/30/2014,0,2,0.001611468
6/2/2014,1,2,0.001141795
6/3/2014,1,2,-0.000518357
6/4/2014,0,2,0.002022816
6/5/2014,0,1,0.006522051
6/6/2014,0,1,0.004782762
6/9/2014,0,2,0.001023631
6/10/2014,0,2,0.00010228
6/11/2014,1,0,-0.003476523
6/12/2014,3,0,-0.007079853
6/13/2014,2,2,0.003048528
6/16/2014,1,2,0.000824128
6/17/2014,0,1,0.002779397
6/18/2014,0,1,0.007339696
6/19/2014,0,2,0.001120967
6/20/2014,2,2,-0.002748341
6/23/2014,2,2,-0.000306201
6/24/2014,3,0,-0.006024137
6/25/2014,0,1,0.0045198
6/26/2014,2,2,-0.00071582
6/27/2014,0,2,0.001944356
6/30/2014,1,2,-0.000510704
7/1/2014,0,1,0.006693225
7/2/2014,0,2,0.001015059
7/3/2014,0,1,0.004918121
7/7/2014,2,0,-0.003481342
7/8/2014,3,0,-0.006430004
7/9/2014,1,1,0.004484254
7/10/2014,2,0,-0.003956976
7/11/2014,1,2,0.001375191
7/14/2014,1,1,0.005035375
7/15/2014,2,2,-0.00187252
7/16/2014,1,1,0.003701318
7/17/2014,3,0,-0.011365932
7/18/2014,0,1,0.010219202
7/21/2014,1,2,-0.001871483
7/22/2014,0,2,0.004357966
7/23/2014,0,2,0.00221999
7/24/2014,1,2,5.03172E-05
7/25/2014,2,0,-0.004681566
7/28/2014,1,2,0.000404623
7/29/2014,3,0,-0.0042973
7/30/2014,3,2,0.000152318
7/31/2014,3,0,-0.019748198
8/1/2014,3,2,-0.003055549
8/4/2014,1,1,0.007220774
8/5/2014,3,0,-0.00969624
8/6/2014,2,2,0.000312546
8/7/2014,3,2,-0.005414734
8/8/2014,1,1,0.011568895
8/11/2014,1,2,0.00289794
8/12/2014,2,2,-0.001393209
8/13/2014,0,1,0.006768961
8/14/2014,0,2,0.004721818
8/15/2014,2,2,-0.000204301
8/18/2014,0,1,0.008379317
8/19/2014,0,1,0.005218879
8/20/2014,0,2,0.002671501
8/21/2014,0,2,0.002915755
8/22/2014,2,2,-0.001553875
8/25/2014,0,1,0.005070511
8/26/2014,0,2,0.000649376
8/27/2014,2,2,-0.000399351
8/28/2014,1,2,-0.000549318
8/29/2014,0,1,0.002848046
9/2/2014,2,2,-0.000498261
9/3/2014,2,2,-0.000548333
9/4/2014,2,0,-0.001446349
9/5/2014,0,1,0.00449525
9/8/2014,2,0,-0.002585674
9/9/2014,3,0,-0.006331268
9/10/2014,2,1,0.003762793
9/11/2014,1,2,0.001149578
9/12/2014,3,0,-0.005841228
9/15/2014,3,2,-0.000753322
9/16/2014,0,1,0.007538446
9/17/2014,1,2,0.001346788
9/18/2014,0,1,0.005330047
9/19/2014,2,0,-0.005549549
9/22/2014,3,0,-0.007722985
9/23/2014,3,0,-0.005724324
9/24/2014,1,1,0.007827903
9/25/2014,3,0,-0.016135508
9/26/2014,2,1,0.007945391
9/29/2014,2,2,-0.001819106
9/30/2014,3,2,-0.002632323
10/1/2014,3,0,-0.013551913
10/2/2014,2,2,0.000154356
10/3/2014,1,1,0.011009358
10/6/2014,3,2,-0.00117042
10/7/2014,3,0,-0.015436335
10/8/2014,1,1,0.017489414
10/9/2014,3,0,-0.019833167
10/10/2014,3,0,-0.011414403
10/13/2014,3,0,-0.01642694
10/14/2014,3,2,0.001547372
10/15/2014,2,2,-0.006766138
10/16/2014,3,2,-0.000858172
10/17/2014,1,1,0.011810796
10/20/2014,1,1,0.009709779
10/21/2014,1,1,0.019810846
10/22/2014,2,2,-0.007110862
10/23/2014,0,1,0.011624843
10/24/2014,0,2,0.00769507
10/27/2014,1,2,-0.00137448
10/28/2014,0,1,0.011470228
10/29/2014,2,2,-0.001512036
10/30/2014,0,2,0.0064106
10/31/2014,1,1,0.011435445
11/3/2014,2,2,0.000545473
11/4/2014,2,2,-0.003469282
11/5/2014,1,1,0.006316153
11/6/2014,0,2,0.004003153
11/7/2014,0,2,0.000935279
11/10/2014,0,2,0.003147438
11/11/2014,0,2,0.000980474
11/12/2014,1,2,-0.001077412
11/13/2014,0,2,0.001127648
11/14/2014,0,2,0.000244885
11/17/2014,0,2,0.000636457
11/18/2014,0,1,0.005773881
11/19/2014,2,2,-0.001605459
11/20/2014,0,1,0.00175422
11/21/2014,1,1,0.005350671
11/24/2014,1,1,0.00280628
11/25/2014,2,2,-0.0007237
11/26/2014,0,1,0.002559017
11/28/2014,2,2,-0.002119062
12/1/2014,3,0,-0.006949817
12/2/2014,0,1,0.006463846
12/3/2014,0,1,0.003863069
12/4/2014,1,2,-0.00110633
12/5/2014,0,2,0.001637272
12/8/2014,3,0,-0.006682687
12/9/2014,3,2,-0.000677605
12/10/2014,3,0,-0.01603137
12/11/2014,2,1,0.005069886
12/12/2014,3,0,-0.016161433
12/15/2014,3,0,-0.006869451
12/16/2014,3,0,-0.008019603
12/17/2014,2,1,0.019604815
12/18/2014,0,1,0.024728709
12/19/2014,1,2,-0.001257351
12/22/2014,0,2,0.004600024
12/23/2014,1,2,0.001349588
12/24/2014,2,2,9.62888E-05
12/26/2014,0,2,0.00322471
12/29/2014,0,2,0.001343307
12/30/2014,2,0,-0.005366017
12/31/2014,3,0,-0.009922991
1/2/2015,3,2,-0.000535176
1/5/2015,3,0,-0.018059641
1/6/2015,3,0,-0.009418967
1/7/2015,1,1,0.01246117
1/8/2015,0,1,0.017745025
1/9/2015,3,2,-0.00801357
1/12/2015,3,2,-0.007833567
1/13/2015,3,2,-0.002812692
1/14/2015,2,2,-0.006037218
1/15/2015,3,0,-0.009160594
1/16/2015,2,1,0.013114265
1/20/2015,1,2,0.002132584
1/21/2015,0,2,0.005048025
1/22/2015,1,1,0.014871006
1/23/2015,2,2,-0.005482799
1/26/2015,1,2,0.002341787
1/27/2015,3,0,-0.013190519
1/28/2015,3,0,-0.012824336
1/29/2015,2,1,0.00924356
1/30/2015,3,0,-0.012574919
2/2/2015,1,1,0.012384061
2/3/2015,0,1,0.014461163
2/4/2015,1,2,-0.00380784
2/5/2015,0,1,0.010095055
2/6/2015,2,2,-0.002765341
2/9/2015,2,2,-0.004475787
2/10/2015,0,1,0.01065334
2/11/2015,0,2,0.000580219
2/12/2015,0,1,0.009616803
2/13/2015,0,2,0.004116413
2/17/2015,0,2,0.001573086
2/18/2015,0,2,9.52073E-05
2/19/2015,1,2,-0.000713887
2/20/2015,0,1,0.006000614
2/23/2015,1,2,-0.000142009
2/24/2015,0,1,0.002840732
2/25/2015,2,2,-0.000849785
2/26/2015,2,2,-0.001181307
2/27/2015,3,0,-0.003406193
3/2/2015,0,1,0.006313496
3/3/2015,2,0,-0.004104014
3/4/2015,3,0,-0.004215607
3/5/2015,2,2,0.001094092
3/6/2015,3,0,-0.014064463
3/9/2015,2,2,0.004144583
3/10/2015,3,0,-0.016221948
3/11/2015,3,2,-0.002341672
3/12/2015,1,1,0.012713966
3/13/2015,3,2,-0.006132322
3/16/2015,0,1,0.01336054
3/17/2015,1,2,-0.002972457
3/18/2015,1,1,0.012021542
3/19/2015,2,2,-0.00456147
3/20/2015,0,2,0.004343695
3/23/2015,2,2,-0.001948596
3/24/2015,2,2,-0.005619014
3/25/2015,3,0,-0.014653826
3/26/2015,2,2,-0.002381372
3/27/2015,1,2,0.002289672
3/30/2015,0,1,0.012199839
3/31/2015,3,0,-0.008739529
4/1/2015,3,2,-0.003536288
4/2/2015,1,2,0.003597496
4/6/2015,1,1,0.006733191
4/7/2015,2,2,-0.002646408
4/8/2015,0,2,0.00337706
4/9/2015,0,2,0.004423493
4/10/2015,0,1,0.005457152
4/13/2015,2,0,-0.004522934
4/14/2015,1,2,0.001913095
4/15/2015,0,1,0.00448703
4/16/2015,1,2,-0.000285121
4/17/2015,3,0,-0.011503532
4/20/2015,0,1,0.009136855
4/21/2015,2,2,-0.001191327
4/22/2015,1,1,0.004914117
4/23/2015,0,2,0.002516256
4/24/2015,1,2,0.002320468
4/27/2015,2,0,-0.004157761
4/28/2015,1,2,0.003178811
4/29/2015,1,0,-0.004114619
4/30/2015,3,0,-0.01002042
5/1/2015,0,1,0.010841379
5/4/2015,0,2,0.002847409
5/5/2015,3,0,-0.011451888
5/6/2015,3,2,-0.004116807
5/7/2015,2,2,0.003989627
5/8/2015,0,1,0.013166084
5/11/2015,2,2,-0.004772678
5/12/2015,1,2,-0.002991335
5/13/2015,1,2,0.000190532
5/14/2015,0,1,0.010427592
5/15/2015,0,2,0.001083808
5/18/2015,0,2,0.003106778
5/19/2015,2,2,-0.000328517
5/20/2015,2,2,-0.000704098
5/21/2015,0,1,0.002912415
5/22/2015,2,0,-0.002388735
5/26/2015,3,0,-0.010751716
5/27/2015,0,1,0.009492169
5/28/2015,2,2,-0.001128303
